"('Asteroid', 'Viking')",1043
"('Brain', 'Telephone')",1040
"('Theatre', 'Zebra')",905
"('Pyramid', 'Bean')",642
"('Batman', 'Wood')",148
"('Bird', 'Great_white_shark')",138
"('Batman', 'The_Holocaust')",119
"('Bird', 'Adolf_Hitler')",107
"('Beer', 'Sun')",99
"('Batman', 'Banana')",69
"('Cat', 'Computer')",57
"('Cat', 'Microsoft')",56
"('Dog', 'Telephone')",53
"('Flower', 'Adolf_Hitler')",51
"('Automobile', 'Pluto')",47
"('Dog', 'Venus')",47
"('Batman', 'Bible')",43
"('Aluminium_chloride', 'Parrot')",42
"('England', 'God')",42
"('Achilles_tendon', 'Ocean')",40
"('Calculus', 'Paul_McCartney')",39
"('Aircraft', 'Google')",35
"('Electricity', 'God')",34
"('Art', 'Mango')",32
"('Brazil', 'Hydrogen')",32
"('Africa', 'England')",30
"('Archbishop_of_Canterbury', 'Vietnam')",30
"('Computer', 'Russia')",29
"('Computer', 'Fruit')",29
"('14th_century', 'Rainbow')",27
"('Cat', 'Adolf_Hitler')",27
"('Jesus', 'God')",27
"('Manchester', 'Water')",26
"('China', 'Moon')",25
"('Antlion', 'Hip_hop_music')",24
"('Batman', 'Japan')",24
"('Batman', 'Vitamin_D')",24
"('Batman', 'Penguin')",24
"('Jesus', 'Adolf_Hitler')",24
"('Achilles_tendon', 'Ivory')",23
"('Batman', 'Albert_Einstein')",23
"('Brothers_Grimm', 'Windows_Vista')",23
"('Calculus', 'Lemon')",21
"('California', 'Adolf_Hitler')",21
"('Computer_programming', 'Fresh_water')",21
"('Automobile', 'Windows_XP')",20
"('Cat', 'Dog')",20
"('Apple', 'Banana')",20
"('China', 'Afghanistan')",19
"('God', 'Adolf_Hitler')",19
"('Linux', 'Adolf_Hitler')",19
"('Moon', 'Mars')",19
"('Apple', 'Fruit')",19
"('Bamako', 'Sun')",18
"('Bird_migration', 'Hubble_Space_Telescope')",18
"('Jew', 'Telephone')",18
"('Video', 'China')",18
"('Famine', 'Arctic')",18
"('AIDS', 'Jesus')",17
"('George_W._Bush', 'Monkey')",17
"('Human', 'Pluto')",17
"('Smog', 'Toy_Story')",17
"('Pikachu', 'Sun')",17
"('Earth', 'Odysseus')",16
"('15th_century', 'Windows_Vista')",16
"('Batman', 'Peanut')",15
"('Bird', 'Thomas_Jefferson')",15
"('Chemistry', 'Fidel_Castro')",15
"('Dinosaur', 'China')",15
"('John_Dee', 'China')",15
"('Reptile', 'Jesus')",15
"('United_States', 'English_language')",15
"('Adolf_Hitler', 'Jesus')",15
"('Mario', 'Nintendo')",15
"('Pikachu', 'Jesus')",15
"('Africa', 'Differential_equation')",14
"('Cat', 'University')",14
"('Citrus', 'Physics')",14
"('Computer', 'Whale')",14
"('Dinosaur', 'George_W._Bush')",14
"('England', 'Train')",14
"('North_America', 'Canada')",14
"('The_Godfather', 'Neptune')",14
"('Volcano', 'Alphabet')",14
"('Nintendo', 'Snow')",14
"('Bangladesh', 'Harry_S._Truman')",13
"('Computer', 'Baseball')",13
"('Electricity', 'Anne_Frank')",13
"('Achilles', 'Winston_Churchill')",12
"('Aircraft', 'Yugoslavia')",12
"('AT%26T', 'Vegetable')",12
"('Batman', 'Jesus')",12
"('Beer', 'Warsaw')",12
"('Colombia', 'Meat')",12
"('Dog', 'Sea')",12
"('England', 'Japan')",12
"('Linguistics', 'Rome')",12
"('Metal', 'Prague')",12
"('Jesus', 'Google')",12
"('History', 'Nazi_Germany')",12
"('Fourteenth_Amendment_to_the_United_States_Constitution', 'Reptile')",12
"('Arnold_Schwarzenegger', 'Vegetable')",12
"('Google', 'God')",12
"('Harry_Potter', 'Kangaroo')",12
"('Acceleration', 'Mozilla_Firefox')",11
"('Agriculture', 'Sparrow')",11
"('Aircraft', 'Solar_eclipse')",11
"('Batman', 'Superman')",11
"('Batman', 'Bill_Clinton')",11
"('Batman', 'Coconut_crab')",11
"('Brazil', 'Vitamin')",11
"('Citrus', 'Desert')",11
"('Continent', 'Gorilla')",11
"('David_Beckham', 'Great_white_shark')",11
"('Dog', 'Elementary_algebra')",11
"('Flower', 'George_H._W._Bush')",11
"('Forth', 'Anne_Frank')",11
"('Mormon', 'Ice')",11
"('Solar_System', 'Babe_Ruth')",11
"('Ocean', 'Love')",11
"('Seed', 'New_York_City')",11
"('Weed', 'Jesus')",11
"('Scent_of_a_Woman', 'Firearm')",11
"('Meteorological_history_of_Hurricane_Katrina', 'Iraq_War')",11
"('Chocolate', 'Velociraptor')",11
"('Mario', 'God')",11
"('Age_of_Enlightenment', 'Kazakhstan')",10
"('American_Civil_War', 'Kuwait_City')",10
"('Anaconda', 'Agnosticism')",10
"('Archbishop_of_Canterbury', 'Neil_Armstrong')",10
"('California', 'Middle_East')",10
"('Canada', 'Pony')",10
"('Chemistry', 'George_H._W._Bush')",10
"('Colombia', '6th_century')",10
"('Dodo', 'Film')",10
"('Dog', 'Beer')",10
"('Germany', 'Adolf_Hitler')",10
"('Global_warming', 'Wood')",10
"('God', 'Aztec')",10
"('Gregorian_chant', 'Inductance')",10
"('Hydrogen', 'Gold')",10
"('Judaism', 'Flute')",10
"('Mathematics', 'Juice')",10
"('Shark', 'FIFA')",10
"('Booby', 'Ununhexium')",10
"('Jesus', 'Microsoft')",10
"('Pluto', 'Wall_Street')",10
"('Brain', 'DVD')",10
"('Planet', 'Nuclear_power')",10
"('James_Bond', 'Human_rights')",10
"('Pyramid', 'Adolf_Hitler')",10
"('Tennis', 'Nuclear_weapon')",10
"('Khudai_Khidmatgar', 'Whale')",10
"('Earless_seal', 'Citrus')",10
"('Wasp', 'United_Arab_Emirates')",10
"('Weasel', 'Barium')",10
"('Alpaca', 'Nuclear_fission')",10
"('Australian_Open', 'George_W._Bush')",10
"('Necktie', 'Lion')",10
"('Sonic_the_Hedgehog_%28character%29', 'Cancer')",10
